job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-00099,2022-01-18,CUST-A,2190,Red Day,White,4/4 CMYK,121,31680,1,32840,3973640,3.53,0.23,0.068,16.1,0.213,,1,0,5.33,1806.2,799.5,30.51,260,0.0,2896.21,4233.24,1337.03,31.6,5,6,LATE
JOB-00100,2022-01-18,CUST-A,2160,Red Day,Foil,4/4 + Spot UV,100,56346,2,62089,6208900,9.25,0.94,0.024,16.3,0.205,84.79286340056532,1,0,23.9,19868.48,3346.0,120.18,380,558.8,24273.46,32430.34,8156.88,25.2,6,5,ON-TIME
JOB-00101,2022-01-18,CUST-A,2190,Black Day,Foil,4/4 CMYK,121,40954,1,44441,5377361,7.85,2.19,0.318,23.0,0.143,77.21438645837557,1,0,9.64,14221.12,1446.0,40.33,260,0.0,15967.45,21811.03,5843.58,26.8,8,5,ON-TIME
JOB-00102,2022-01-18,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,37391,1,41090,4109000,9.0,0.27,2.977,25.4,0.074,80.13604188993948,0,0,8.62,13148.8,1327.48,50.62,260,0.0,14786.9,20172.96,5386.06,26.7,9,6,ON-TIME
JOB-00103,2022-01-18,CUST-A,2150,Black Day,White,4/4 CMYK,121,52097,2,53975,6530975,3.48,0.1,0.776,18.7,0.039,,1,0,14.6,2968.62,2044.0,68.87,260,0.0,5341.49,7602.58,2261.09,29.7,4,5,LATE
JOB-00104,2022-01-19,CUST-A,2330,Black Night,White,4/4 + Spot Gloss,100,31489,2,33390,3339000,5.69,0.1,0.415,25.4,0.12,,1,0,8.05,1836.45,1159.2,64.09,380,300.51,3740.25,5299.51,1559.26,29.4,6,7,LATE
JOB-00105,2022-01-19,CUST-A,2330,Red Day,White,4/4 CMYK,121,35412,2,36724,4443604,3.57,0.55,0.711,16.8,0.245,,1,0,10.27,2019.82,1437.8,41.97,260,0.0,3759.59,5365.33,1605.74,29.9,8,6,ON-TIME
JOB-00106,2022-01-19,CUST-A,2190,Red Night,White,4/4 + Spot UV,121,50722,1,53571,6482091,5.32,1.86,0.358,35.4,0.136,,0,0,7.7,2946.4,1185.8,78.35,380,482.14,5072.69,7037.01,1964.32,27.9,5,6,LATE
JOB-00107,2022-01-19,CUST-A,2160,Black Night,Foil,4/4 + Foil Stamp,121,39497,2,44594,5395874,11.43,0.1,0.344,28.7,0.63,74.62177669463493,0,0,18.56,14270.08,2672.64,63.24,520,802.69,18328.65,24088.85,5760.2,23.9,7,6,ON-TIME
JOB-00108,2022-01-19,CUST-B,2150,Red Day,White,4/4 + Spot Gloss,121,70540,2,74140,8970940,4.86,0.19,0.071,22.9,0.002,,1,0,18.57,4077.7,2599.8,127.14,380,667.26,7851.9,12162.68,4310.78,35.4,8,6,ON-TIME
JOB-00109,2022-01-19,SPOT-JOBS,2190,Red Day,White,4/4 + Spot Gloss,121,51101,1,53664,6493344,4.78,0.88,0.365,21.2,0.884,,0,1,8.88,2951.52,1332.0,112.64,380,482.98,5259.14,8806.26,3547.12,40.3,7,7,ON-TIME
JOB-00110,2022-01-19,SPOT-JOBS,2500,Red Night,White,4/4 + Spot UV,121,50061,2,52966,6408886,5.48,1.57,0.089,22.0,0.195,,1,1,14.92,2913.13,2148.48,105.29,380,476.69,6023.59,10001.82,3978.23,39.8,6,7,LATE
JOB-00111,2022-01-19,CUST-B,2500,Red Day,White,4/4 + Foil Stamp,121,39207,2,41574,5030454,5.69,1.28,0.195,17.1,0.257,,1,0,10.61,2286.57,1485.4,63.2,520,748.33,5103.5,8030.12,2926.62,36.4,8,6,ON-TIME
JOB-00112,2022-01-19,CUST-A,2330,Black Night,White,4/4 + Spot Gloss,100,53996,2,57077,5707700,5.4,1.38,0.723,23.8,0.068,,1,0,14.6,3139.24,2102.4,115.55,380,513.69,6250.88,8606.98,2356.1,27.4,9,7,ON-TIME
JOB-00113,2022-01-19,CUST-B,2190,Black Night,Foil,4/4 + Foil Stamp,121,34838,1,38831,4698551,10.28,0.18,0.092,21.2,0.113,90.55386567554038,1,0,7.87,12425.92,1211.98,74.68,520,698.96,14931.54,22213.67,7282.13,32.8,6,7,LATE
JOB-00114,2022-01-19,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,44518,1,46713,5652273,4.7,0.38,0.048,18.6,0.22,,1,0,7.1,2569.22,1065.0,72.75,380,420.42,4507.39,6242.11,1734.72,27.8,8,5,ON-TIME
JOB-00115,2022-01-19,CUST-A,2500,Black Night,White,4/4 + Spot Gloss,121,25339,2,26967,3263007,6.04,3.75,0.105,19.3,0.237,,0,0,7.84,1483.18,1128.96,56.22,380,242.7,3291.06,4637.4,1346.34,29.0,8,5,ON-TIME
JOB-00116,2022-01-20,CUST-A,2150,Black Night,White,4/4 CMYK,121,56631,2,58996,7138516,4.01,4.2,0.346,25.0,0.07,,0,1,16.54,3244.78,2381.76,79.35,260,0.0,5965.89,8250.89,2285.0,27.7,9,7,ON-TIME
JOB-00117,2022-01-20,CUST-A,2330,Red Day,Foil,4/4 + Spot Gloss,121,44649,2,48917,5918957,8.72,1.11,0.174,19.9,0.056,81.94587023521697,1,0,18.74,15653.44,2623.6,79.07,380,440.25,19176.36,25984.29,6807.93,26.2,8,7,ON-TIME
JOB-00118,2022-01-20,CUST-B,2190,Black Night,White,4/4 CMYK,121,71720,1,74341,8995261,3.53,1.06,0.278,26.0,0.173,,1,0,9.85,4088.76,1516.9,91.89,260,0.0,5957.55,9518.08,3560.53,37.4,8,5,ON-TIME
JOB-00119,2022-01-20,CUST-A,2150,Black Day,White,4/4 CMYK,100,78276,2,80972,8097200,3.33,2.46,0.135,22.4,0.407,,1,0,20.31,4453.46,2843.4,88.4,260,0.0,7645.26,11052.53,3407.27,30.8,7,6,ON-TIME
JOB-00120,2022-01-20,CUST-A,2150,Black Night,White,4/4 + Spot Gloss,121,52213,2,55315,6693115,5.61,0.56,0.304,24.9,0.1,,1,0,14.34,3042.32,2064.96,80.78,380,497.84,6065.9,8398.85,2332.95,27.8,7,6,ON-TIME
JOB-00121,2022-01-20,SPOT-JOBS,2190,Black Night,White,4/4 + Spot UV,121,41094,1,43459,5258539,5.44,0.13,0.129,33.3,0.069,,0,0,6.67,2390.24,1027.18,94.73,380,391.13,4283.28,7245.52,2962.24,40.9,9,5,ON-TIME
JOB-00122,2022-01-20,CUST-A,2150,Red Night,Foil,4/4 + Spot UV,100,24862,2,27902,2790200,10.9,1.59,2.812,27.0,0.388,88.43385916679503,0,2,13.46,8928.64,1938.24,59.8,380,251.12,11557.8,15130.21,3572.41,23.6,7,6,ON-TIME
JOB-00123,2022-01-20,CUST-A,2150,Red Day,White,4/4 + Spot Gloss,100,54475,2,57312,5731200,4.95,2.62,0.255,17.2,0.172,,1,0,16.0,3152.16,2240.0,97.02,380,515.81,6384.99,8698.51,2313.52,26.6,9,5,ON-TIME
JOB-00124,2022-01-20,SPOT-JOBS,2190,Red Day,White,4/4 + Spot Gloss,121,43364,1,45509,5506589,4.71,0.89,0.47,22.4,0.068,,1,0,6.68,2503.0,1002.0,85.75,380,409.58,4380.33,7468.23,3087.9,41.3,9,6,ON-TIME
JOB-00125,2022-01-20,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,48608,1,53277,5327700,8.76,2.15,0.797,24.0,0.009,86.76545834103551,1,0,11.2,17048.64,1724.8,62.17,260,0.0,19095.61,25891.71,6796.1,26.2,6,6,ON-TIME
JOB-00126,2022-01-21,CUST-A,2150,Black Night,Foil,4/4 + Spot Gloss,121,67676,2,75222,9101862,10.03,0.79,0.485,19.5,0.221,87.62182702364407,1,0,24.82,24071.04,3574.08,117.87,380,677.0,28819.99,38802.36,9982.37,25.7,7,5,ON-TIME
JOB-00127,2022-01-21,CUST-A,2160,Black Night,Foil,4/4 CMYK,100,26809,2,29814,2981400,10.08,0.15,0.204,19.2,0.078,100.0,1,0,12.13,9540.48,1746.72,28.67,260,0.0,11575.87,15562.15,3986.28,25.6,7,5,ON-TIME
JOB-00128,2022-01-21,CUST-A,2500,Red Day,Foil,4/4 CMYK,121,25211,2,27540,3332340,8.46,0.22,0.429,22.4,0.011,88.21454976144351,1,0,11.82,8812.8,1654.8,37.26,260,0.0,10764.86,14629.26,3864.4,26.4,8,7,ON-TIME
JOB-00129,2022-01-21,CUST-B,2160,Black Day,White,4/4 + Spot Gloss,100,36217,2,38256,3825600,5.33,3.43,0.446,23.1,0.148,,1,0,12.34,2104.08,1727.6,83.6,380,344.3,4639.58,6818.27,2178.69,32.0,8,5,ON-TIME
JOB-00130,2022-01-22,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,53139,1,58250,5825000,8.77,0.9,0.407,20.5,0.062,84.59440233315141,1,1,12.59,18640.0,1938.86,74.92,260,0.0,20913.78,28145.18,7231.4,25.7,8,4,ON-TIME
JOB-00131,2022-01-22,CUST-A,2060,Red Day,White,4/4 CMYK,121,48877,1,50959,6166039,4.09,0.1,0.038,23.9,0.074,,1,0,9.49,2802.74,1423.5,46.92,260,0.0,4533.16,5990.52,1457.36,24.3,8,6,ON-TIME
JOB-00132,2022-01-22,CUST-A,2330,Red Day,Foil,4/4 + Foil Stamp,121,25668,2,28470,3444870,9.84,3.73,0.011,21.9,0.094,80.44365482132834,0,0,10.56,9110.4,1478.4,63.28,520,512.46,11684.54,15840.1,4155.56,26.2,7,6,ON-TIME
JOB-00133,2022-01-22,CUST-A,2190,Red Night,Foil,4/4 CMYK,121,52104,1,57121,6911641,8.78,0.91,0.263,28.3,0.201,92.03991360895,1,1,13.08,18278.72,2014.32,81.64,260,0.0,20634.68,27654.86,7020.18,25.4,10,6,ON-TIME
JOB-00134,2022-01-22,SPOT-JOBS,2500,Black Night,White,4/4 CMYK,121,20780,2,21746,2631266,4.44,1.62,0.067,27.9,0.054,,1,0,6.59,1196.03,948.96,28.58,260,0.0,2433.57,4278.96,1845.39,43.1,8,6,ON-TIME
JOB-00135,2022-01-22,CUST-A,2190,Red Night,White,4/4 CMYK,121,26596,1,27725,3354725,4.07,0.68,0.939,23.6,0.013,,1,0,4.85,1524.88,746.9,29.89,260,0.0,2561.67,3766.15,1204.48,32.0,7,7,ON-TIME
JOB-00136,2022-01-22,CUST-A,2190,Black Day,White,4/4 CMYK,121,38152,1,39558,4786518,3.55,0.1,0.067,25.9,0.076,,1,2,6.3,2175.69,945.0,43.8,260,0.0,3424.49,4836.18,1411.69,29.2,7,5,ON-TIME
JOB-00137,2022-01-22,CUST-A,2190,Black Day,Foil,4/4 CMYK,121,31145,1,33857,4096697,8.01,1.1,0.288,17.6,0.008,83.3250827331212,1,0,8.41,10834.24,1261.5,46.28,260,0.0,12402.02,16866.32,4464.3,26.5,8,6,ON-TIME
JOB-00138,2022-01-22,CUST-A,2190,Red Night,Foil,4/4 + Foil Stamp,121,54237,1,60364,7304044,10.15,7.87,0.823,32.4,0.19,99.31026648225061,0,0,13.18,19316.48,2029.72,100.15,520,1086.55,23052.9,30558.11,7505.21,24.6,8,6,ON-TIME
JOB-00139,2022-01-22,SPOT-JOBS,2500,Black Night,Foil,4/4 CMYK,121,44582,2,49111,5942431,9.22,0.1,1.166,21.1,0.53,97.2451609818044,0,0,17.13,15715.52,2466.72,47.12,260,0.0,18489.36,30853.18,12363.82,40.1,4,7,LATE
JOB-00140,2022-01-23,CUST-A,2500,Black Night,White,4/4 + Foil Stamp,121,68248,2,72736,8801056,6.17,1.65,0.269,24.0,0.178,,1,0,17.21,4000.48,2478.24,156.04,520,1309.25,8464.01,11589.49,3125.48,27.0,6,7,LATE
JOB-00141,2022-01-23,CUST-A,2060,Red Night,Foil,4/4 CMYK,121,36045,1,40569,4908849,11.15,0.46,0.172,22.2,0.067,100.0,1,0,11.85,12982.08,1824.9,40.09,260,0.0,15107.07,19458.96,4351.89,22.4,10,6,ON-TIME
JOB-00142,2022-01-23,CUST-A,2500,Red Night,Foil,4/4 + Spot Gloss,100,38044,2,42231,4223100,9.91,0.69,0.218,22.9,0.033,86.82753476825705,1,0,14.7,13513.92,2116.8,93.79,380,380.08,16484.59,22533.59,6049.0,26.8,8,8,ON-TIME
JOB-00143,2022-01-23,CUST-B,2160,Red Night,White,4/4 + Spot Gloss,121,59366,2,63038,7627598,5.83,0.45,0.244,34.2,0.048,,0,0,17.36,3467.09,2499.84,122.4,380,567.34,7036.67,10580.16,3543.49,33.5,6,7,LATE
JOB-00144,2022-01-23,CUST-A,2150,Red Night,Foil,4/4 + Spot Gloss,121,38545,2,42950,5196950,10.26,3.29,0.326,22.6,0.043,87.95613089560594,1,0,15.63,13744.0,2250.72,81.85,380,386.55,16843.12,22725.14,5882.02,25.9,7,7,ON-TIME
JOB-00145,2022-01-23,CUST-B,2060,Red Day,White,4/4 + Spot Gloss,100,63904,1,67826,6782600,5.78,0.68,0.193,23.6,0.068,,1,1,12.66,3730.43,1899.0,142.64,380,610.43,6762.5,9576.04,2813.54,29.4,6,5,ON-TIME
JOB-00146,2022-01-23,CUST-A,2500,Black Day,White,4/4 + Spot UV,100,48653,2,51121,5112100,4.83,0.46,0.051,20.3,0.015,,1,0,12.97,2811.66,1815.8,72.73,380,460.09,5540.28,7798.39,2258.11,29.0,6,6,ON-TIME
JOB-00147,2022-01-23,CUST-B,2500,Black Day,Foil,4/4 CMYK,121,5000,2,5662,685102,11.69,2.04,1.467,23.8,0.326,92.84318513460487,1,0,3.81,1811.84,533.4,7.24,260,0.0,2612.48,4125.71,1513.23,36.7,10,7,ON-TIME
JOB-00148,2022-01-23,CUST-A,2330,Red Day,Foil,4/4 + Spot Gloss,100,58841,2,64386,6438600,8.61,0.1,0.018,19.4,0.312,87.16256544153715,1,0,23.12,20603.52,3236.8,125.18,380,579.47,24924.97,33905.13,8980.16,26.5,7,5,ON-TIME
JOB-00149,2022-01-23,CUST-A,2190,Red Night,White,4/4 + Spot UV,121,54603,1,57597,6969237,5.2,0.1,0.23,25.0,0.152,,1,0,8.41,3167.84,1295.14,108.13,380,518.37,5469.48,7532.55,2063.07,27.4,9,6,ON-TIME
JOB-00150,2022-01-23,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,55221,2,60760,6076000,9.12,0.1,2.71,26.3,0.011,84.50223954083854,0,0,21.18,19443.2,3049.92,60.86,260,0.0,22813.98,31006.12,8192.14,26.4,11,7,ON-TIME
JOB-00151,2022-01-23,CUST-A,2500,Red Day,White,4/4 CMYK,121,9424,2,9956,1204676,5.34,0.91,0.388,18.8,0.235,,1,0,3.72,547.58,520.8,13.39,260,0.0,1341.77,2071.91,730.14,35.2,7,7,ON-TIME
JOB-00152,2022-01-23,SPOT-JOBS,2060,Red Day,White,4/4 CMYK,121,29392,1,30774,3723654,4.49,0.73,0.198,29.3,0.011,,1,1,5.93,1692.57,889.5,31.4,260,0.0,2873.47,4945.83,2072.36,41.9,5,5,ON-TIME
JOB-00153,2022-01-24,CUST-B,2190,Red Night,White,4/4 + Spot Gloss,121,30580,1,32366,3916286,5.52,1.79,0.063,26.5,0.018,,1,0,5.25,1780.13,808.5,59.77,380,291.29,3319.69,5162.88,1843.19,35.7,8,5,ON-TIME
JOB-00154,2022-01-24,CUST-A,2160,Black Night,White,4/4 CMYK,100,26542,2,27784,2778400,4.47,0.67,1.489,23.4,0.071,,1,0,7.55,1528.12,1087.2,26.91,260,0.0,2902.23,4149.67,1247.44,30.1,6,6,ON-TIME
JOB-00155,2022-01-24,CUST-A,2150,Red Day,Foil,4/4 CMYK,121,67870,2,73952,8948192,8.22,0.31,0.009,18.9,0.085,85.28443706468116,1,0,28.65,23664.64,4011.0,105.4,260,0.0,28041.04,37949.53,9908.49,26.1,8,7,ON-TIME
JOB-00156,2022-01-24,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,39811,1,41800,5057800,4.76,1.22,0.395,21.3,0.06,,1,0,6.06,2299.0,909.0,66.14,380,376.2,4030.34,5622.34,1592.0,28.3,8,6,ON-TIME
JOB-00157,2022-01-24,CUST-B,2150,Black Night,White,4/4 + Spot Gloss,121,39415,2,41818,5059978,5.75,0.33,0.915,20.0,0.031,,1,0,11.68,2299.99,1681.92,88.98,380,376.36,4827.25,7346.57,2519.32,34.3,11,5,ON-TIME
JOB-00158,2022-01-25,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,48832,1,52972,5297200,7.82,3.16,0.015,26.3,0.016,86.19885612541857,1,1,11.59,16951.04,1738.5,54.42,260,0.0,19003.96,25935.88,6931.92,26.7,8,6,ON-TIME
JOB-00159,2022-01-25,CUST-A,2160,Black Day,Foil,4/4 CMYK,100,49108,2,53747,5374700,8.63,0.37,0.84,22.3,0.306,80.77041965449776,1,0,17.88,17199.04,2503.2,55.0,260,0.0,20017.24,27771.13,7753.89,27.9,7,6,ON-TIME
JOB-00160,2022-01-25,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,121,5000,2,5860,709060,14.68,0.27,5.0,23.8,0.081,90.09505010971483,0,0,3.8,1875.2,547.2,10.47,380,52.74,2865.61,3840.69,975.08,25.4,9,5,ON-TIME
JOB-00161,2022-01-25,CUST-A,2150,Black Day,Foil,4/4 + Spot UV,121,29658,2,32688,3955248,9.27,0.85,0.638,24.1,0.037,95.38774766804576,1,0,13.28,10460.16,1859.2,70.8,380,294.19,13064.35,17711.78,4647.43,26.2,9,6,ON-TIME
JOB-00162,2022-01-25,CUST-A,2160,Black Day,Foil,4/4 + Spot Gloss,121,17395,2,19341,2340261,10.06,0.1,0.348,18.8,0.104,79.61899851060022,1,0,9.57,6189.12,1339.8,39.15,380,174.07,8122.14,11047.48,2925.34,26.5,10,7,ON-TIME
JOB-00163,2022-01-25,CUST-A,2160,Black Day,White,4/4 + Foil Stamp,121,46404,2,49368,5973528,6.0,0.1,0.809,17.5,0.006,,1,0,13.99,2715.24,1958.6,108.07,520,888.62,6190.53,8173.54,1983.01,24.3,6,6,ON-TIME
JOB-00164,2022-01-25,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,35377,1,38423,3842300,7.93,0.79,0.465,20.6,0.127,89.59798608310125,1,0,9.02,12295.36,1353.0,34.83,260,0.0,13943.19,19011.9,5068.71,26.7,10,5,ON-TIME
JOB-00165,2022-01-26,SPOT-JOBS,2190,Black Night,White,4/4 CMYK,121,40246,1,41826,5060946,3.78,0.21,0.549,24.6,0.045,,1,0,6.11,2300.43,940.94,59.19,260,0.0,3560.56,6313.35,2752.79,43.6,12,5,ON-TIME
JOB-00166,2022-01-26,CUST-A,2190,Red Night,Foil,4/4 + Spot Gloss,121,6743,1,7661,926981,11.98,0.1,0.586,26.0,0.145,86.06220187711023,1,0,2.98,2451.52,458.92,11.32,380,68.95,3370.71,4735.3,1364.59,28.8,10,7,ON-TIME
JOB-00167,2022-01-26,CUST-A,2190,Red Day,White,4/4 + Foil Stamp,121,35042,1,37105,4489705,5.56,0.26,0.013,16.6,0.131,,1,0,5.42,2040.78,813.0,76.22,520,667.89,4117.89,5607.85,1489.96,26.6,10,5,ON-TIME
JOB-00168,2022-01-26,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,57842,2,63544,7688824,8.97,0.81,0.15,19.6,0.248,82.43354748281646,1,1,23.02,20334.08,3222.8,101.27,380,571.9,24610.05,33220.49,8610.44,25.9,7,6,ON-TIME
JOB-00169,2022-01-26,CUST-B,2500,Black Day,Foil,4/4 + Foil Stamp,121,62551,2,68899,8336779,9.21,0.6,0.049,11.7,0.038,74.54198322781767,1,0,24.96,22047.68,3494.4,148.92,520,1240.18,27451.18,41056.79,13605.61,33.1,11,7,ON-TIME
JOB-00170,2022-01-26,CUST-A,2190,Black Day,Foil,4/4 + Spot UV,121,51501,1,56192,6799232,8.35,0.17,0.065,17.5,0.086,76.36854395731723,1,0,11.98,17981.44,1797.0,122.54,380,505.73,20786.71,28189.5,7402.79,26.3,7,5,ON-TIME
JOB-00171,2022-01-26,CUST-A,2190,Red Day,White,4/4 CMYK,121,18632,1,19417,2349457,4.04,0.65,0.005,23.1,0.451,,1,0,3.34,1067.94,501.0,23.08,260,0.0,1852.02,2692.23,840.21,31.2,7,6,ON-TIME
JOB-00172,2022-01-27,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,60150,2,65362,7908802,7.97,1.49,0.328,23.9,0.187,75.09981209781697,1,0,22.85,20915.84,3199.0,72.26,260,0.0,24447.1,33668.56,9221.46,27.4,7,6,ON-TIME
JOB-00173,2022-01-27,CUST-A,2160,Red Day,White,4/4 CMYK,121,51584,2,53560,6480760,3.69,0.95,0.077,17.6,0.578,,0,0,15.18,2945.8,2125.2,70.93,260,0.0,5401.93,7415.9,2013.97,27.2,6,5,ON-TIME
JOB-00174,2022-01-27,CUST-A,2060,Black Day,White,4/4 CMYK,121,38124,1,39833,4819793,4.29,0.49,0.871,20.0,0.472,,1,1,8.09,2190.82,1213.5,54.55,260,0.0,3718.87,4921.01,1202.14,24.4,7,6,ON-TIME
JOB-00175,2022-01-27,CUST-B,2500,Red Day,White,4/4 CMYK,121,7599,2,8076,977196,5.91,0.12,0.499,21.1,0.136,,1,0,3.28,444.18,459.2,10.45,260,0.0,1173.83,2013.97,840.14,41.7,5,7,LATE
JOB-00176,2022-01-27,CUST-B,2160,Black Day,White,4/4 + Spot UV,100,55257,2,58236,5823600,5.12,0.58,0.332,24.2,0.048,,1,0,14.5,3202.98,2030.0,129.32,380,524.12,6266.42,9813.58,3547.16,36.1,6,6,ON-TIME
JOB-00177,2022-01-27,CUST-A,2190,Red Night,Foil,4/4 CMYK,121,30525,1,33580,4063180,9.1,2.92,0.444,29.4,0.224,88.05133713405583,1,1,7.76,10745.6,1195.04,41.33,260,0.0,12241.97,16551.82,4309.85,26.0,6,6,ON-TIME
JOB-00178,2022-01-27,CUST-A,2150,Black Night,Foil,4/4 CMYK,121,45538,2,50288,6084848,9.45,0.91,0.212,24.7,0.207,100.0,1,0,19.38,16092.16,2790.72,63.13,260,0.0,19206.01,25789.2,6583.19,25.5,11,7,ON-TIME
JOB-00179,2022-01-27,SPOT-JOBS,2190,Red Day,White,4/4 CMYK,100,41094,1,42525,4252500,3.37,0.16,0.222,20.2,0.123,,1,0,6.19,2338.88,928.5,51.04,260,0.0,3578.42,6347.7,2769.28,43.6,11,6,ON-TIME
JOB-00180,2022-01-28,CUST-A,2190,Red Night,White,4/4 + Spot UV,100,64614,1,68111,6811100,5.13,0.1,0.407,19.2,0.19,,1,0,9.23,3746.1,1421.42,125.69,380,613.0,6286.21,8761.15,2474.94,28.2,13,5,ON-TIME
JOB-00181,2022-01-28,CUST-B,2190,Red Day,Foil,4/4 + Spot Gloss,121,37994,1,41520,5023920,8.49,3.31,0.876,21.3,0.131,80.75849115366576,1,0,9.1,13286.4,1365.0,82.82,380,373.68,15487.9,23429.02,7941.12,33.9,7,5,ON-TIME
JOB-00182,2022-01-28,CUST-A,2500,Black Night,White,4/4 + Spot UV,121,39758,2,42142,5099182,5.66,1.22,0.035,31.3,0.121,,0,0,11.15,2317.81,1605.6,80.52,380,379.28,4763.21,6605.79,1842.58,27.9,8,5,ON-TIME
JOB-00183,2022-01-28,SPOT-JOBS,2150,Black Night,White,4/4 + Spot UV,121,65257,2,69071,8357591,5.52,0.35,0.532,28.6,0.093,,1,0,18.42,3798.9,2652.48,142.51,380,621.64,7595.53,12730.62,5135.09,40.3,9,6,ON-TIME
JOB-00184,2022-01-29,CUST-B,2190,Red Night,Foil,4/4 + Spot Gloss,121,29468,1,32640,3949440,9.72,0.46,0.898,24.8,0.007,99.17397134412107,1,0,7.57,10444.8,1165.78,73.28,380,293.76,12357.62,18320.88,5963.26,32.5,5,6,LATE
JOB-00185,2022-01-29,SPOT-JOBS,2150,Black Day,Foil,4/4 CMYK,121,53029,2,57916,7007836,8.44,2.82,0.512,21.9,0.301,67.55102574865872,0,1,20.79,18533.12,2910.6,63.07,260,0.0,21766.79,36177.7,14410.91,39.8,6,6,ON-TIME
JOB-00186,2022-01-29,CUST-A,2160,Black Night,Foil,4/4 CMYK,100,36822,2,40856,4085600,9.87,0.29,0.18,21.8,0.36,85.44834771090309,1,0,15.97,13073.92,2299.68,45.36,260,0.0,15678.96,21119.45,5440.49,25.8,4,6,LATE
JOB-00187,2022-01-29,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,23959,2,26267,2626700,8.79,0.96,0.484,19.9,0.135,97.6729938788986,1,0,10.56,8405.44,1478.4,23.34,260,0.0,10167.18,14123.21,3956.03,28.0,9,5,ON-TIME
JOB-00188,2022-01-29,SPOT-JOBS,2190,Black Day,White,4/4 + Foil Stamp,121,40018,1,42338,5122898,5.48,0.93,0.241,21.4,0.043,,1,0,6.65,2328.59,997.5,79.6,520,762.08,4687.77,7778.26,3090.49,39.7,6,6,ON-TIME
JOB-00189,2022-01-29,CUST-A,2150,Red Day,White,4/4 CMYK,121,51067,2,52912,6402352,3.49,0.41,0.242,21.5,0.004,,1,0,12.75,2910.16,1785.0,50.46,260,0.0,5005.62,7299.89,2294.27,31.4,10,6,ON-TIME
JOB-00190,2022-01-30,CUST-A,2060,Red Day,Foil,4/4 CMYK,121,61659,1,68267,8260307,9.68,0.1,0.463,24.0,0.0,89.36238946348075,1,0,16.7,21845.44,2505.0,87.45,260,0.0,24697.89,32400.86,7702.97,23.8,7,7,ON-TIME
JOB-00191,2022-01-30,CUST-B,2190,Black Night,White,4/4 + Spot Gloss,121,63595,1,67040,8111840,5.14,0.22,0.047,27.5,0.012,,1,0,10.18,3687.2,1567.72,141.22,380,603.36,6379.5,9647.67,3268.17,33.9,8,6,ON-TIME
JOB-00192,2022-01-30,CUST-B,2190,Black Night,White,4/4 + Spot Gloss,121,35283,1,37306,4514026,5.42,2.0,0.08,25.9,0.071,,1,0,5.5,2051.83,847.0,76.69,380,335.75,3691.27,5780.28,2089.01,36.1,7,5,ON-TIME
JOB-00193,2022-01-30,SPOT-JOBS,2190,Black Day,Foil,4/4 + Spot Gloss,100,24204,1,26541,2654100,8.81,0.85,0.059,18.0,0.029,84.7417595523095,1,0,6.52,8493.12,978.0,50.37,380,238.87,10140.36,16888.43,6748.07,40.0,8,6,ON-TIME
JOB-00194,2022-01-30,CUST-A,2190,Red Night,White,4/4 CMYK,121,34900,1,36303,4392663,3.86,1.45,0.11,20.8,0.049,,1,0,5.6,1996.66,862.4,42.81,260,0.0,3161.87,4538.84,1376.97,30.3,7,6,ON-TIME
JOB-00195,2022-01-30,CUST-B,2160,Red Night,Foil,4/4 + Foil Stamp,100,21095,2,23937,2393700,11.87,1.21,0.229,21.1,0.216,97.15929269860771,1,1,11.19,7659.84,1611.36,47.57,520,430.87,10269.64,15034.55,4764.91,31.7,10,6,ON-TIME
JOB-00196,2022-01-30,CUST-B,2500,Black Day,White,4/4 + Spot Gloss,100,36521,2,38436,3843600,4.98,2.24,0.101,21.7,0.46,,1,0,10.0,2113.98,1400.0,73.22,380,345.92,4313.12,6750.42,2437.3,36.1,7,6,ON-TIME
JOB-00197,2022-01-30,CUST-A,2330,Black Night,White,4/4 CMYK,100,34533,2,35974,3597400,4.01,2.15,0.098,17.2,0.038,,1,0,9.24,1978.57,1330.56,46.77,260,0.0,3615.9,5161.8,1545.9,29.9,8,6,ON-TIME
JOB-00198,2022-01-30,CUST-A,2190,Black Night,White,4/4 + Foil Stamp,121,51639,1,54962,6650402,6.05,0.57,0.528,24.1,0.099,,1,0,8.66,3022.91,1333.64,121.44,520,989.32,5987.31,7980.04,1992.73,25.0,8,6,ON-TIME
